Date,R_benchmark_book,nav,drawdown,hs_var_return,var_breach,realized_vol_20d,gold_alarm,alarm_score,dashboard_state,recommended_action
2012-12-24,-0.0015612637199026007,121.89064904817033,-0.19320016746752444,-0.02644061585135704,0,0.14227714830435154,0,0,Green,Normal monitoring
2012-12-26,0.020649267960343585,124.4076017222262,-0.17654034153520093,-0.02644061585135704,0,0.15769258084008855,0,0,Green,Normal monitoring
2012-12-27,-0.0024338285753063766,124.10481494616931,-0.17854450118258458,-0.02644061585135704,0,0.15744826045772645,0,0,Green,Normal monitoring
2012-12-28,-0.0016258724606095993,123.9030363453193,-0.1798800830557281,-0.02644061585135704,0,0.1523363450286665,0,0,Green,Normal monitoring
2012-12-31,0.004419777693622348,124.45066022153041,-0.17625533534072246,-0.02644061585135704,0,0.15240709751084347,0,0,Green,Normal monitoring
2013-01-02,0.012165823180382698,125.96470494846746,-0.16623380340469385,-0.02644061585135704,0,0.15798960765519174,0,0,Green,Normal monitoring
2013-01-03,-0.002938445016756675,125.5945645889244,-0.16868377953021962,-0.02644061585135704,0,0.15378032354424942,0,0,Green,Normal monitoring
2013-01-04,-0.007429005681023606,124.66152185508759,-0.17485963245481673,-0.02644061585135704,0,0.15213705409167563,0,0,Green,Normal monitoring
2013-01-07,0.0008082616187420915,124.76228097853704,-0.17419270316565516,-0.02644061585135704,0,0.13720871120754363,0,0,Green,Normal monitoring
2013-01-08,0.004835694082686577,125.36559320240744,-0.17019935170691392,-0.02644061585135704,0,0.13732634032808713,0,1,Amber,Monitor and inspect gold relationship components
2013-01-09,-0.0016093012100152732,125.16384220157252,-0.17153475089428338,-0.02644061585135704,0,0.13797404939633903,0,1,Amber,Monitor and inspect gold relationship components
2013-01-10,0.0011625063015527413,125.30934595685841,-0.17057165482158054,-0.02644061585135704,0,0.13705676084011306,0,0,Green,Normal monitoring
2013-01-11,-0.011234558524756195,123.90155077600716,-0.1798899161075792,-0.02644061585135704,0,0.1368349714414259,0,0,Green,Normal monitoring
2013-01-14,0.011145161944453488,125.28245362457469,-0.1707496564103188,-0.02644061585135704,0,0.129379905964557,0,0,Green,Normal monitoring
2013-01-15,-0.014222889857150362,123.50057508563881,-0.18254399271119892,-0.02644061585135704,0,0.13595424304094592,0,0,Green,Normal monitoring
2013-01-16,0.002806552504961584,123.8471859340096,-0.18024975950624667,-0.02644061585135704,0,0.13617558300852106,0,0,Green,Normal monitoring
2013-01-17,0.0,123.8471859340096,-0.18024975950624667,-0.02644061585135704,0,0.13617558300852106,0,0,Green,Normal monitoring
2013-01-18,0.0,123.8471859340096,-0.18024975950624667,-0.02644061585135704,0,0.1305581591912,0,1,Amber,Monitor and inspect gold relationship components
2013-01-22,0.016231334854091617,125.85739107964147,-0.1669441188560703,-0.02644061585135704,0,0.14230728922312896,0,1,Amber,Monitor and inspect gold relationship components
2013-01-23,0.003374524832243893,126.28209997116116,-0.16413295109850323,-0.02644061585135704,0,0.134921962740659,0,1,Amber,Monitor and inspect gold relationship components
2013-01-24,0.004246253050879978,126.81832572343524,-0.16058364809197523,-0.02644061585135704,0,0.13461911790260514,0,1,Amber,Monitor and inspect gold relationship components
2013-01-25,0.0,126.81832572343524,-0.16058364809197523,-0.02644061585135704,0,0.11527944990794778,0,1,Amber,Monitor and inspect gold relationship components
2013-01-28,0.0017640203529416447,127.04203583113735,-0.15910290056261744,-0.02644061585135704,0,0.1145891725894397,0,1,Amber,Monitor and inspect gold relationship components
2013-01-29,0.0077247332688478,128.0234016718643,-0.15260719476291595,-0.02644061585135704,0,0.11632998595554737,0,1,Amber,Monitor and inspect gold relationship components
2013-01-30,0.00471082534355198,128.62649755702782,-0.14861527526006169,-0.02644061585135704,0,0.11642602861184152,0,0,Green,Normal monitoring
2013-01-31,0.005641164996331817,129.35210085264728,-0.14381247355244708,-0.02644061585135704,0,0.11079745094999532,0,1,Amber,Monitor and inspect gold relationship components
2013-02-01,0.010417201150722236,130.69958770649782,-0.13489339586670357,-0.02644061585135704,0,0.11403502455391175,0,1,Amber,Monitor and inspect gold relationship components
2013-02-04,-0.009984621243191483,129.39460182660716,-0.14353115764395818,-0.02644061585135704,0,0.11716119006320241,0,1,Amber,Monitor and inspect gold relationship components
2013-02-05,0.00792696024266622,130.4203076909023,-0.13674196318151954,-0.02644061585135704,0,0.11899930026026126,0,1,Amber,Monitor and inspect gold relationship components
2013-02-06,0.0018007011413778016,130.65515568782016,-0.1351874934493168,-0.02644061585135704,0,0.11861057301040791,0,1,Amber,Monitor and inspect gold relationship components
2013-02-07,0.0043594931990113064,131.224745950457,-0.13141734920858905,-0.02644061585135704,0,0.11802904317816638,0,1,Amber,Monitor and inspect gold relationship components
2013-02-08,0.01405971890834429,133.0697289923393,-0.11920532128979733,-0.02644061585135704,0,0.1249223111597346,0,1,Amber,Monitor and inspect gold relationship components
2013-02-11,-0.0064971268201077965,132.20515808715868,-0.12492795601985374,-0.02644061585135704,0,0.11872128508806187,0,1,Amber,Monitor and inspect gold relationship components
2013-02-12,0.004476601982778563,132.7969879599852,-0.12101060677269826,-0.02644061585135704,0,0.11516477689100967,0,1,Amber,Monitor and inspect gold relationship components
2013-02-13,0.0005054980085703087,132.86411657294312,-0.12056627938486719,-0.02644061585135704,0,0.09638530162075053,0,1,Amber,Monitor and inspect gold relationship components
2013-02-14,-0.0011799359805379338,132.70734542127633,-0.1216039548743193,-0.02644061585135704,0,0.0978904480471105,0,1,Amber,Monitor and inspect gold relationship components
2013-02-15,0.0,132.70734542127633,-0.1216039548743193,-0.02644061585135704,0,0.0978904480471105,0,1,Amber,Monitor and inspect gold relationship components
2013-02-19,-0.0089793504198992,131.5157196634441,-0.12949138077095634,-0.02644061585135704,0,0.10689756826305265,0,1,Amber,Monitor and inspect gold relationship components
2013-02-20,-0.016472560262203423,129.34931904586097,-0.14383088645997422,-0.02644061585135704,0,0.11597812862622536,0,0,Green,Normal monitoring
2013-02-21,-0.018068834614441906,127.01212759253062,-0.1593008645745223,-0.02644061585135704,0,0.13460490719203907,0,1,Amber,Monitor and inspect gold relationship components
2013-02-22,0.005008135070667396,127.64822148312686,-0.15509052975051818,-0.02644061585135704,0,0.1349262498047834,0,1,Amber,Monitor and inspect gold relationship components
2013-02-25,0.0029754460205556367,128.02803187576984,-0.1525765472295345,-0.02644061585135704,0,0.13523379917084288,0,1,Amber,Monitor and inspect gold relationship components
2013-02-26,-0.015232549384284708,126.07783855764939,-0.16548496682326175,-0.02644061585135704,0,0.14615901977588167,1,2,Red,Run stress tests and review VaR calibration
2013-02-27,-0.00748063272073903,125.13469655317498,-0.17172766728639233,-0.02644061585135704,0,0.144991720513551,0,1,Amber,Monitor and inspect gold relationship components
2013-02-28,-0.004389753908429939,124.58538602990048,-0.17536357899616628,-0.02644061585135704,0,0.14374703176115286,0,1,Amber,Monitor and inspect gold relationship components
2013-03-01,-0.008837605837598406,123.48434949504319,-0.182651390644326,-0.02644061585135704,0,0.1433196091878201,0,1,Amber,Monitor and inspect gold relationship components
2013-03-04,-0.002811967846737415,123.13711547468785,-0.18494974865340963,-0.02644061585135704,0,0.13524071479035318,0,1,Amber,Monitor and inspect gold relationship components
2013-03-05,0.013712477318609244,124.82563037771345,-0.17377339056829288,-0.02644061585135704,0,0.14469999973342004,0,1,Amber,Monitor and inspect gold relationship components
2013-03-06,-0.004940083305541012,124.20898136498089,-0.17785501884814015,-0.02644061585135704,0,0.14042479773790337,0,1,Amber,Monitor and inspect gold relationship components
2013-03-07,0.0008100803076181406,124.30960061481396,-0.17718901538890197,-0.02644061585135704,0,0.14007538912519027,0,1,Amber,Monitor and inspect gold relationship components
2013-03-08,-0.0027027318412489038,123.97362509905936,-0.1794128528363398,-0.02644061585135704,0,0.1377463048400589,0,1,Amber,Monitor and inspect gold relationship components
2013-03-11,-0.005699542766821797,123.26703212084934,-0.18408982437550336,-0.02644061585135704,0,0.12270044269762921,0,1,Amber,Monitor and inspect gold relationship components
2013-03-12,-0.00518489075043865,122.62790602617193,-0.18832022949828753,-0.02644061585135704,0,0.12240453952395636,0,1,Amber,Monitor and inspect gold relationship components
2013-03-13,-0.010359031922848932,121.35759963301469,-0.19672844615204554,-0.02644061585135704,0,0.12053472412447973,0,1,Amber,Monitor and inspect gold relationship components
2013-03-14,0.008259215044540824,122.35991814567303,-0.19009405364965293,-0.02644061585135704,0,0.1277056749599862,0,1,Amber,Monitor and inspect gold relationship components
2013-03-15,-0.0003656390933261309,122.3151785761428,-0.19039018692555587,-0.02644061585135704,0,0.1279832352570283,0,1,Amber,Monitor and inspect gold relationship components
2013-03-18,0.0,122.3151785761428,-0.19039018692555587,-0.02644061585135704,0,0.1279832352570283,0,0,Green,Normal monitoring
2013-03-19,-0.017802438121302947,120.1376701782449,-0.2048032155252132,-0.02644061585135704,0,0.13607745852140973,0,0,Green,Normal monitoring
2013-03-20,0.011750186383977583,121.5493101945761,-0.19545950509569487,-0.02644061585135704,0,0.13990873450415012,0,0,Green,Normal monitoring
2013-03-21,-0.011564030859232303,120.1437102205676,-0.20476323620627046,-0.02644061585135704,0,0.13236019546653183,0,0,Green,Normal monitoring
2013-03-22,0.0017663969367069537,120.35593170226582,-0.20335853242274837,-0.02644061585135704,0,0.13032698222296168,0,0,Green,Normal monitoring
2013-03-25,0.004725899566316674,120.9247217477012,-0.19959368485661522,-0.02644061585135704,0,0.13151718632668902,0,0,Green,Normal monitoring
2013-03-26,0.010941151282183524,122.24777742209874,-0.19083631827541647,-0.02644061585135704,0,0.13156281770593278,0,0,Green,Normal monitoring
2013-03-27,0.003013029683753237,122.61611360424436,-0.18839828408336534,-0.02644061585135704,0,0.13051397395982745,0,0,Green,Normal monitoring
2013-03-28,0.0030039092547110534,122.98444128267683,-0.18596030617778414,-0.02644061585135704,0,0.1305937443531197,0,0,Green,Normal monitoring
2013-04-01,0.009588541987425425,124.16368276171585,-0.17815485239413875,-0.02644061585135704,0,0.1315801507226688,0,1,Amber,Monitor and inspect gold relationship components
2013-04-02,-0.00351715546892459,123.72697978584866,-0.18104540954964987,-0.02644061585135704,0,0.13182543728186366,0,1,Amber,Monitor and inspect gold relationship components
2013-04-03,-0.032877173978881416,119.65918634554775,-0.20797032210068978,-0.02644061585135704,1,0.16768042438409603,0,1,Amber,Monitor and inspect gold relationship components
2013-04-04,-0.0072148758364494895,118.79586017337405,-0.21368471788551635,-0.027205544495996888,0,0.16839196286971603,0,1,Amber,Monitor and inspect gold relationship components
2013-04-05,-0.02109736713308129,116.28958029740619,-0.230273900074638,-0.027205544495996888,0,0.18074957430813057,0,1,Amber,Monitor and inspect gold relationship components
2013-04-08,0.0051729294292262905,116.891138089639,-0.2262921612798906,-0.027205544495996888,0,0.18322058619737647,0,1,Amber,Monitor and inspect gold relationship components
2013-04-09,0.014889550457942961,118.63159458831105,-0.21477199937556168,-0.027205544495996888,0,0.19330638574606787,0,1,Amber,Monitor and inspect gold relationship components
2013-04-10,-0.0041505807396603036,118.13920457669762,-0.21803115159119535,-0.027205544495996888,0,0.19310402592405942,0,1,Amber,Monitor and inspect gold relationship components
2013-04-11,-0.014472349046002902,116.4294527720465,-0.22934807770846855,-0.027205544495996888,0,0.19605387375654845,0,1,Amber,Monitor and inspect gold relationship components
2013-04-12,-0.01118727115760202,115.12692491315441,-0.23796956973127104,-0.027205544495996888,0,0.19470780419908001,1,2,Red,Run stress tests and review VaR calibration
2013-04-15,-0.026733790825642985,112.04914578412664,-0.25834153185684994,-0.027205544495996888,0,0.2117784801472953,1,2,Red,Run stress tests and review VaR calibration
2013-04-16,-0.000298867043787522,112.01565798716722,-0.25856318913072396,-0.027247353941658302,0,0.21170085820365314,0,1,Amber,Monitor and inspect gold relationship components
2013-04-17,0.0,112.01565798716722,-0.25856318913072396,-0.027247353941658302,0,0.20599939632376288,0,1,Amber,Monitor and inspect gold relationship components
2013-04-18,-0.012331635241907703,110.63432175148718,-0.2677063174372871,-0.027247353941658302,0,0.20014141964094143,0,1,Amber,Monitor and inspect gold relationship components
2013-04-19,0.005231969633250321,111.21315716328621,-0.2638749791274979,-0.027247353941658302,0,0.20128598701214562,0,1,Amber,Monitor and inspect gold relationship components
2013-04-22,0.00739853265244471,112.03597133794023,-0.25842873412429135,-0.027247353941658302,0,0.20431341721738358,0,1,Amber,Monitor and inspect gold relationship components
2013-04-23,-0.000797228066850144,111.94665311709282,-0.259019935551017,-0.027247353941658302,0,0.2022962958880556,0,1,Amber,Monitor and inspect gold relationship components
2013-04-24,0.0140569112473382,113.52027728439633,-0.24860404454901086,-0.027247353941658302,0,0.20557758322355896,0,1,Amber,Monitor and inspect gold relationship components
2013-04-25,0.01637942680625765,115.37967435720218,-0.2362966094941833,-0.027247353941658302,0,0.21648028753558166,1,2,Red,Run stress tests and review VaR calibration
2013-04-26,-0.0024204880979179152,115.10039922867892,-0.23814514446124213,-0.027247353941658302,0,0.2153556766781511,0,1,Amber,Monitor and inspect gold relationship components
2013-04-29,0.006281065174669251,115.82335233786469,-0.23335988445996514,-0.027247353941658302,0,0.21305451881157786,0,1,Amber,Monitor and inspect gold relationship components
2013-04-30,-0.013968553925498485,114.20546759490122,-0.24406873825533637,-0.027247353941658302,0,0.21634543446644855,0,1,Amber,Monitor and inspect gold relationship components
2013-05-01,-0.023923697348065553,111.4732505526665,-0.26215340897725703,-0.027247353941658302,0,0.2023238107953129,0,1,Amber,Monitor and inspect gold relationship components
2013-05-02,0.028601570849438023,114.66156062616575,-0.2410498374281037,-0.027247353941658302,0,0.23136627483916014,0,1,Amber,Monitor and inspect gold relationship components
2013-05-03,0.012944577593341175,116.14580609466474,-0.23122554815921303,-0.027247353941658302,0,0.2249166455681286,0,1,Amber,Monitor and inspect gold relationship components
2013-05-06,0.012115546564704562,117.55297601669979,-0.22191142549018072,-0.027247353941658302,0,0.22834466362484984,0,1,Amber,Monitor and inspect gold relationship components
2013-05-07,-0.010102035356811374,116.3654516966807,-0.22977170378060985,-0.027247353941658302,0,0.2244829343792998,0,1,Amber,Monitor and inspect gold relationship components
2013-05-08,-0.0005749275678377038,116.29854999055638,-0.2302145292616351,-0.027247353941658302,0,0.22414819538137168,0,1,Amber,Monitor and inspect gold relationship components
2013-05-09,0.0012451980377417796,116.44336471679682,-0.22925599390398965,-0.027247353941658302,0,0.2181946467809567,0,1,Amber,Monitor and inspect gold relationship components
2013-05-10,-0.005374785426496964,115.8175066171047,-0.2333985775555144,-0.027247353941658302,0,0.2151625554585605,0,1,Amber,Monitor and inspect gold relationship components
2013-05-13,-0.010545291448343702,114.59617725500686,-0.24148261297990636,-0.027247353941658302,0,0.19481009423413495,0,1,Amber,Monitor and inspect gold relationship components
2013-05-14,-0.002141965794745116,114.3507161631181,-0.24310733127762274,-0.027247353941658302,0,0.19510728722471807,0,1,Amber,Monitor and inspect gold relationship components
2013-05-15,0.010471317682848823,115.5481188393234,-0.23518166769161142,-0.027247353941658302,0,0.19784299873948763,0,1,Amber,Monitor and inspect gold relationship components
2013-05-16,0.0011567645847483207,115.681780811031,-0.23429695293103092,-0.027247353941658302,0,0.19089209882283875,0,1,Amber,Monitor and inspect gold relationship components
2013-05-17,-0.000771027692472155,115.5925869545112,-0.2348873311845313,-0.027247353941658302,0,0.19085920842852294,0,1,Amber,Monitor and inspect gold relationship components
2013-05-20,0.0,115.5925869545112,-0.2348873311845313,-0.02669198137998157,0,0.18988878255065575,0,1,Amber,Monitor and inspect gold relationship components
2013-05-21,0.0018302026679637552,115.80414481555216,-0.23348701993677257,-0.02669198137998157,0,0.1896719574006157,0,1,Amber,Monitor and inspect gold relationship components
2013-05-22,-0.0126872572430888,114.33490784046134,-0.24321196729500139,-0.02669198137998157,0,0.19043634806793766,0,1,Amber,Monitor and inspect gold relationship components
2013-05-23,-0.0015606327006824653,114.15647304445599,-0.24439303544632596,-0.02669198137998157,0,0.18091207717966165,0,1,Amber,Monitor and inspect gold relationship components
2013-05-24,0.0019504291969810311,114.37912716250626,-0.24291927756121834,-0.026062200272302286,0,0.1809527428932583,0,1,Amber,Monitor and inspect gold relationship components
2013-05-28,0.015372313597357476,116.13739897424036,-0.23128119527737534,-0.026062200272302286,0,0.18804508648981047,0,0,Green,Normal monitoring
2013-05-29,-0.017420386530408463,114.11424059347284,-0.2446725739888369,-0.026062200272302286,0,0.19185565771239313,0,0,Green,Normal monitoring
2013-05-30,-0.002345791912832337,113.84655233074967,-0.24644441495631442,-0.026062200272302286,0,0.17019094859742342,0,0,Green,Normal monitoring
2013-05-31,-0.017771254891339426,111.82335623077971,-0.2598360433329181,-0.024648415862205626,0,0.14913375648735727,0,0,Green,Normal monitoring
2013-06-03,0.016498257090910295,113.66824671064354,-0.2476246280863993,-0.024648415862205626,0,0.15405952217446914,0,0,Green,Normal monitoring
2013-06-04,0.01149550244398429,114.97492031850915,-0.23897569515977302,-0.023824721953166577,0,0.15337184815773772,0,0,Green,Normal monitoring
2013-06-05,-0.001939082917317512,114.75197441459959,-0.24045138438895208,-0.023824721953166577,0,0.14968442163371698,0,0,Green,Normal monitoring
2013-06-06,0.005516584913308209,115.3850134254275,-0.23626126995514796,-0.023824721953166577,0,0.15128121878075412,0,0,Green,Normal monitoring
2013-06-07,0.009127189812117084,116.43815434443505,-0.22929048159916343,-0.023824721953166577,0,0.15492751546708364,0,1,Amber,Monitor and inspect gold relationship components
2013-06-10,-0.005851061020551351,115.75686759824539,-0.2337999500204464,-0.023824721953166577,0,0.15515747263918317,0,0,Green,Normal monitoring
2013-06-11,-0.009569430550279017,114.64914029304613,-0.24113204818634615,-0.023824721953166577,0,0.15431256247720326,0,0,Green,Normal monitoring
2013-06-12,0.0051344146423762844,115.23779651770258,-0.23723570546292416,-0.023824721953166577,0,0.1550900339885793,0,0,Green,Normal monitoring
2013-06-13,0.00731689164073167,116.08097898773929,-0.23165464177237727,-0.023824721953166577,0,0.15276857811474182,0,1,Amber,Monitor and inspect gold relationship components
2013-06-14,0.00038362823287926774,116.12551092857926,-0.23135988280035935,-0.023824721953166577,0,0.1527339796229881,0,0,Green,Normal monitoring
2013-06-17,0.0,116.12551092857926,-0.23135988280035935,-0.023824721953166577,0,0.15269110490488527,0,0,Green,Normal monitoring
2013-06-18,0.01645223498465894,118.03603512208983,-0.21871403497355502,-0.023824721953166577,0,0.16311193087322629,0,0,Green,Normal monitoring
2013-06-19,0.0009428312549406356,118.1473231852122,-0.2179774141466817,-0.023824721953166577,0,0.16308941235335156,0,0,Green,Normal monitoring
2013-06-20,-0.03812821895012868,113.64257617843481,-0.24779454252404287,-0.023824721953166577,1,0.20982278260433362,1,2,Red,Run stress tests and review VaR calibration
2013-06-21,-0.012213269433977223,112.25462877639629,-0.25698143044590493,-0.023824721953166577,0,0.21408952174514095,0,0,Green,Normal monitoring
2013-06-24,0.002474391235640326,112.53239064600066,-0.25514291180948223,-0.023516836240110296,0,0.21418531383902822,0,0,Green,Normal monitoring
2013-06-25,0.000988029635327808,112.64357598289318,-0.25440697093226616,-0.023516836240110296,0,0.20576636716971494,0,0,Green,Normal monitoring
2013-06-26,0.003942460403614052,113.08766882092722,-0.25146749993795603,-0.023516836240110296,0,0.19757890384640361,1,2,Red,Run stress tests and review VaR calibration
2013-06-27,0.01134593561743404,114.37075423049518,-0.242974698384695,-0.023516836240110296,0,0.2017040352400224,0,0,Green,Normal monitoring
2013-06-28,-0.006439636088214066,113.63424819411622,-0.247849665836668,-0.023516836240110296,0,0.1920111074907627,0,0,Green,Normal monitoring
2013-07-01,0.00818874065854965,114.56476958250713,-0.2416905018139629,-0.023516836240110296,0,0.18518729166406692,1,2,Red,Run stress tests and review VaR calibration
2013-07-02,0.00966191091173689,115.67168417983696,-0.23436378299896565,-0.023516836240110296,0,0.18384740395991142,0,0,Green,Normal monitoring
2013-07-03,0.01678149716085408,117.61282821949209,-0.22151526099711583,-0.023516836240110296,0,0.19253734113900509,0,0,Green,Normal monitoring
2013-07-05,0.018362882973357655,119.77253882025225,-0.20722003683826085,-0.023516836240110296,0,0.2014594197209053,0,1,Amber,Monitor and inspect gold relationship components
2013-07-08,-0.0026958037564393245,119.44965556018235,-0.209357216040982,-0.023516836240110296,0,0.20023662616964077,0,0,Green,Normal monitoring
2013-07-09,0.003530920386428436,119.87142278415163,-0.20656551931671874,-0.022302426196942435,0,0.198521229655547,0,1,Amber,Monitor and inspect gold relationship components
2013-07-10,0.006471958413487995,120.64722564737632,-0.201430444353909,-0.022302426196942435,0,0.1944358105304209,0,1,Amber,Monitor and inspect gold relationship components
2013-07-11,-0.007214226252340975,119.77684926483889,-0.20719150580657142,-0.01973452749969353,0,0.19724269484917029,1,2,Red,Run stress tests and review VaR calibration
2013-07-12,0.009975091458866428,120.97163429091052,-0.19928316856762585,-0.01973452749969353,0,0.19841390728467553,0,1,Amber,Monitor and inspect gold relationship components
2013-07-15,0.0025699765144621394,121.28252854995426,-0.19722534511611,-0.01973452749969353,0,0.19830888290378923,0,1,Amber,Monitor and inspect gold relationship components
2013-07-16,0.0028377078955364047,121.6266929388111,-0.19494730513960934,-0.01973452749969353,0,0.1981376236297345,0,1,Amber,Monitor and inspect gold relationship components
2013-07-17,-0.00036570593876893376,121.58221333489054,-0.19524171769114185,-0.01973452749969353,0,0.19117979776355457,0,1,Amber,Monitor and inspect gold relationship components
2013-07-18,0.0,121.58221333489054,-0.19524171769114185,-0.01973452749969353,0,0.19124885004839018,0,1,Amber,Monitor and inspect gold relationship components
2013-07-19,-0.011866035505613746,120.13951447460762,-0.20479100804245554,-0.01973452749969353,0,0.13288043392941143,0,1,Amber,Monitor and inspect gold relationship components
2013-07-22,0.0007400040167775577,120.22841819789254,-0.20420255019422928,-0.01973452749969353,0,0.12085919142184888,1,3,Red,Run stress tests and review VaR calibration
2013-07-23,0.0024933904356792486,120.52819458592401,-0.20221831644414567,-0.01973452749969353,0,0.12085714585013015,0,1,Amber,Monitor and inspect gold relationship components
2013-07-24,-0.011409573463794991,119.15301929533733,-0.2113206651707462,-0.017948956192529373,0,0.13174904043374427,0,1,Amber,Monitor and inspect gold relationship components
2013-07-25,0.004282254504951519,119.66326284899336,-0.20794333953621158,-0.017948956192529373,0,0.13179207568860174,0,1,Amber,Monitor and inspect gold relationship components
2013-07-26,-0.004468896345425914,119.12850013096575,-0.21148295865152844,-0.017948956192529373,0,0.13023698023647115,0,1,Amber,Monitor and inspect gold relationship components
2013-07-29,0.002609253047474094,119.4393365329735,-0.2094255181584046,-0.017948956192529373,0,0.12629470407945867,0,1,Amber,Monitor and inspect gold relationship components
2013-07-30,-0.005038201407323175,118.83757709956333,-0.2134085916254127,-0.017948956192529373,0,0.12715069312637967,0,1,Amber,Monitor and inspect gold relationship components
2013-07-31,0.007362162547074224,119.71247865887077,-0.20761757781882706,-0.017948956192529373,0,0.12553154867051783,0,1,Amber,Monitor and inspect gold relationship components
2013-08-01,0.01694023188688714,121.74043580710607,-0.19419443584398466,-0.017948956192529373,0,0.12578468996581013,0,1,Amber,Monitor and inspect gold relationship components
2013-08-02,-0.0054007543335009445,121.08294562085855,-0.19854639373655936,-0.017948956192529373,0,0.11166339602470961,0,1,Amber,Monitor and inspect gold relationship components
2013-08-05,-0.0022972673278869532,120.80478572591944,-0.20038754692104555,-0.017948956192529373,0,0.11151777716118322,0,1,Amber,Monitor and inspect gold relationship components
2013-08-06,-0.004795256787833544,120.22549575716445,-0.20422189396430857,-0.017948956192529373,0,0.11251509092796326,0,1,Amber,Monitor and inspect gold relationship components
2013-08-07,-0.006863934325860408,119.40027584999326,-0.20968406262209516,-0.017948956192529373,0,0.11256836401006265,0,1,Amber,Monitor and inspect gold relationship components
2013-08-08,-0.007098872763941618,118.55266848375463,-0.21529441490485624,-0.017948956192529373,0,0.11247775581024251,0,1,Amber,Monitor and inspect gold relationship components
2013-08-09,0.014332501319939583,120.2518247612804,-0.20404762107071606,-0.017948956192529373,0,0.1187437079333171,0,1,Amber,Monitor and inspect gold relationship components
2013-08-12,0.006906422696570711,121.08233469311575,-0.1985504374954894,-0.017948956192529373,0,0.12109460535855353,0,1,Amber,Monitor and inspect gold relationship components
2013-08-13,0.007770032880864932,122.02314841497316,-0.19232314804247452,-0.017948956192529373,0,0.12389071533576963,0,1,Amber,Monitor and inspect gold relationship components
2013-08-14,0.0034542099540575727,122.4446419888536,-0.18953326262078096,-0.017948956192529373,0,0.12440376147798377,0,1,Amber,Monitor and inspect gold relationship components
2013-08-15,0.00822383806322466,123.45160689627946,-0.18286811541694425,-0.017948956192529373,0,0.12745584742436367,0,1,Amber,Monitor and inspect gold relationship components
2013-08-16,0.0005398376856243965,123.51825072603297,-0.18242699683152086,-0.017948956192529373,0,0.11839800433357439,0,0,Green,Normal monitoring
2013-08-19,0.0,123.51825072603297,-0.18242699683152086,-0.017948956192529373,0,0.11848298983394571,0,0,Green,Normal monitoring
2013-08-20,-0.009217457673672392,122.3797264780397,-0.18996294138336367,-0.017788405667819362,0,0.12417508763321483,0,0,Green,Normal monitoring
2013-08-21,-0.0030915097244714235,122.00138836355467,-0.1924671788272594,-0.017788405667819362,0,0.11661520253606761,0,0,Green,Normal monitoring
2013-08-22,0.0008192979172072355,122.10134384693734,-0.19180556886879585,-0.017788405667819362,0,0.11605065150736629,0,0,Green,Normal monitoring
2013-08-23,0.010319629709693297,123.36138450249365,-0.18346530160608576,-0.017788405667819362,0,0.11859411945667786,0,0,Green,Normal monitoring
2013-08-26,-0.002795668977113291,123.0165069068663,-0.18574806233112218,-0.017788405667819362,0,0.11963635302498542,0,0,Green,Normal monitoring
2013-08-27,0.032256536764814096,126.98459338458663,-0.1594831147678849,-0.017788405667819362,0,0.15926879810902633,0,0,Green,Normal monitoring
2013-08-28,0.019483665975150444,129.45871878608222,-0.1431067645295485,-0.017788405667819362,0,0.16882562917859562,0,0,Green,Normal monitoring
2013-08-29,-0.012512541222208377,127.83886123069708,-0.15382867646140408,-0.017788405667819362,0,0.17117886181594263,0,0,Green,Normal monitoring
2013-08-30,-0.010036314961311833,126.55583015509035,-0.16232111837566765,-0.017788405667819362,0,0.17477033227458988,0,0,Green,Normal monitoring
2013-09-03,0.014541578465709472,128.3961516895836,-0.1501399451894596,-0.017788405667819362,0,0.17910150356020518,0,0,Green,Normal monitoring
2013-09-04,-0.006678515909645341,127.53865594778748,-0.15581574908648388,-0.017788405667819362,0,0.18032482049956905,0,0,Green,Normal monitoring
2013-09-05,0.003041219403621761,127.92652898296775,-0.15324839956237357,-0.017788405667819362,0,0.1765131651706131,0,0,Green,Normal monitoring
2013-09-06,0.0074336982668574275,128.87749619975352,-0.14695390365774175,-0.017788405667819362,0,0.17241569839989054,0,0,Green,Normal monitoring
2013-09-09,-0.020884865292305585,126.18590705241203,-0.16476965646797692,-0.017788405667819362,1,0.18954091048451052,0,0,Green,Normal monitoring
2013-09-10,-0.02195937647073643,123.41494321414676,-0.1831107940213792,-0.017948956192529373,1,0.20744674766933835,0,0,Green,Normal monitoring
2013-09-11,0.0022446698538239494,123.69196901669095,-0.1812771474468048,-0.019617651487266897,0,0.20598966697901644,0,0,Green,Normal monitoring
2013-09-12,0.010083494773548233,124.93921633980062,-0.17302155984210033,-0.019617651487266897,0,0.20846922410371052,0,1,Amber,Monitor and inspect gold relationship components
2013-09-13,0.0013309218815590284,125.1055006766921,-0.17192091614051663,-0.019617651487266897,0,0.20676991487819518,0,0,Green,Normal monitoring
2013-09-16,0.0,125.1055006766921,-0.17192091614051663,-0.019617651487266897,0,0.20678592954593553,0,1,Amber,Monitor and inspect gold relationship components
2013-09-17,0.0,125.1055006766921,-0.17192091614051663,-0.019617651487266897,0,0.20678592954593553,0,1,Amber,Monitor and inspect gold relationship components
2013-09-18,-0.01951893226341986,122.66357488320251,-0.18808413568712468,-0.019617651487266897,0,0.21636255341653673,0,1,Amber,Monitor and inspect gold relationship components
